	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
632	52.475244999999994	13.34024	3.0	cafes	33	4	3	0	1	1	0	0	1	1	4	0	37	2	1	0	0	4	1	2	2
633	52.4667	13.33	2.0	spanish	112	0	6	0	4	1	5	0	2	3	9	5	112	2	0	0	0	12	3	6	8
634	52.50107	13.31856	3.0	foodstands	130	1	3	0	9	2	5	0	5	0	15	2	131	7	0	1	0	13	0	9	7
635	52.490359999999995	13.33053	2.0	peruvian	116	0	8	0	6	2	2	0	1	1	15	0	116	9	2	1	0	4	2	8	12
636	52.456336	13.321701999999998	1.0	tradamerican	91	0	0	0	4	3	4	0	3	3	8	5	91	1	0	1	0	10	1	4	7
637	52.463175899999996	13.3204022	1.0	sushi	107	6	0	0	6	2	1	0	1	1	8	7	113	2	0	0	0	14	1	3	12
638	52.4646	13.32381	2.0	irish_pubs	116	1	3	0	8	1	4	0	1	2	9	8	117	1	0	0	0	12	1	4	12
639	52.4758551	13.340102100000001	2.0	cafes	31	4	3	0	1	1	0	0	1	1	4	0	35	1	1	0	0	4	1	2	2
640	52.499772	13.312606	2.0	italian	118	10	3	0	5	3	4	0	7	0	10	2	128	8	0	3	0	9	0	14	7
641	52.497719999999994	13.33394	2.0	persian	133	0	5	0	4	1	4	0	1	1	14	1	133	10	3	2	0	11	1	13	6
642	52.50035	13.30785	2.0	cocktailbars	111	2	3	0	3	3	4	0	6	0	9	1	113	5	0	2	0	10	0	11	6
643	52.4618	13.3191	2.0	bakeries	97	11	0	0	6	2	2	0	3	3	7	6	108	1	0	0	0	13	1	1	11
644	52.4614540953655	13.324175997066	1.0	bakeries	123	11	0	0	8	4	4	0	3	4	9	7	134	1	0	0	0	16	1	3	11
645	52.495675	13.324326999999998	1.0	vietnamese	152	4	4	0	9	1	4	0	2	1	16	1	156	11	1	1	0	15	0	9	9
646	52.45349	13.315	2.0	german	49	1	0	0	1	0	2	0	2	2	4	4	50	1	0	1	0	7	1	3	1
647	52.4928	13.3311	2.0	restaurants	118	0	6	0	6	1	1	0	0	1	13	1	118	9	2	1	0	8	0	9	8
648	52.498491516012294	13.3148485950947	2.0	austrian	147	3	4	0	7	3	5	0	5	0	14	2	150	10	0	3	0	13	0	13	7
649	52.498369999999994	13.29693	2.0	german	47	3	1	0	0	2	2	0	2	0	4	1	50	3	0	1	0	5	0	5	2
650	52.497009999999996	13.314029999999999	2.0	greek	152	1	4	0	6	2	7	0	7	1	14	2	153	9	0	3	0	13	0	13	7
651	52.4986	13.3169899999999	1.0	portuguese	154	0	4	0	8	3	5	0	5	0	17	2	154	9	0	3	0	14	0	12	8
652	52.4637544112129	13.3324483036995	1.0	kebab	99	1	3	0	5	2	7	0	2	1	4	5	100	2	0	0	0	11	2	4	12
653	52.472764	13.321791000000001	3.0	italian	55	8	2	0	2	0	3	1	1	1	8	1	63	3	2	0	0	8	1	4	5
654	52.4958568649949	13.3087234725075	2.0	indpak	110	2	3	0	3	3	6	0	6	1	8	2	112	4	0	3	0	7	0	13	6
655	52.45528	13.31969	2.0	cafes	74	11	0	0	4	3	4	0	3	3	8	4	85	1	0	1	0	11	1	4	6
656	52.4736	13.3244	2.0	speakeasies	77	0	5	0	2	0	3	1	1	1	10	1	77	3	2	0	0	9	2	5	7
657	52.49456	13.323520000000002	1.0	japanese	144	0	5	0	9	1	4	0	3	1	15	1	144	9	1	1	0	12	0	8	9
658	52.47922344171	13.3293478187321	2.0	wine_bars	53	0	1	0	0	1	2	1	2	1	7	1	53	3	0	0	0	9	0	1	4
659	52.479009999999995	13.327689999999999	3.0	mexican	58	0	1	0	0	1	2	1	2	1	7	1	58	3	1	0	0	9	0	3	4
660	52.47323000000001	13.317479999999998	2.0	serbocroatian	52	0	0	0	1	0	3	1	1	1	11	0	52	3	3	0	0	5	1	4	5
661	52.4958568649949	13.3087234725075	2.0	indpak	110	2	3	0	3	3	6	0	6	1	8	2	112	4	0	3	0	7	0	13	6
662	52.501290000000004	13.328320000000001	3.0	german	97	7	2	0	5	1	5	0	1	0	11	1	104	7	1	0	0	14	0	6	3
663	52.45490600000001	13.324363	1.0	desserts	82	0	0	0	4	2	4	0	3	3	8	4	82	1	0	1	0	11	1	4	6
664	52.4891639520428	13.339770399034	2.0	parks	52	2	4	0	2	0	0	0	0	1	7	1	54	4	0	0	0	4	0	2	5
665	52.4618755231836	13.3390292180388	2.0	kebab	22	1	0	0	0	0	3	0	0	1	2	2	23	1	0	0	0	5	1	0	1
666	52.4989373	13.322996799999999	3.0	peruvian	133	0	3	0	7	2	4	0	2	0	15	1	133	12	0	1	0	15	0	8	5
667	52.49345	13.32386	2.0	serbocroatian	144	1	7	0	7	2	4	0	3	1	14	1	145	9	2	1	0	10	1	11	9
668	52.4879	13.3341	1.0	sushi	69	4	7	0	4	2	0	0	1	1	9	0	73	3	1	0	0	4	1	4	8
669	52.49095	13.331439999999999	2.0	eltern_cafes	120	0	8	0	7	2	2	0	1	1	15	0	120	10	2	1	0	3	2	8	12
670	52.4491	13.3154	2.0	cafes	21	4	1	0	0	1	1	0	0	0	3	2	25	2	2	1	0	4	0	4	3
671	52.4669	13.3086	2.0	currysausage	12	0	1	0	0	0	0	0	0	0	2	1	12	1	1	0	0	1	0	1	1
672	52.488159200000005	13.337829600000001	1.0	sushi	51	2	4	0	2	1	0	0	0	1	8	0	53	3	0	0	0	4	0	2	5
673	52.4942	13.337729999999999	2.0	bakeries	81	5	4	0	3	0	2	0	0	1	8	1	86	6	2	1	0	6	0	10	5
674	52.472742700000005	13.3275643	2.0	italian	89	11	7	0	4	1	3	1	3	2	11	1	100	4	2	0	0	10	3	8	6
675	52.4702	13.3402	2.0	german	52	2	6	0	2	1	4	0	3	1	5	0	54	2	1	0	0	6	2	3	2
676	52.4995721804679	13.3063275484101	2.0	vietnamese	97	2	2	0	3	3	4	0	5	0	9	2	99	5	0	3	0	6	0	10	5
677	52.503189899999995	13.317639999999999	2.0	easterngerman	109	0	3	0	8	2	5	0	4	0	11	1	109	5	0	1	0	10	0	8	5
678	52.499686600000004	13.307533300000001	4.0	bars	98	11	3	0	3	3	4	0	6	0	8	2	109	5	0	3	0	9	0	11	6
679	52.44335	13.31538	2.0	divebars	14	1	2	0	0	1	2	0	0	0	1	0	15	1	1	0	0	2	0	1	2
680	52.460407312792796	13.323221510205	1.0	turkish	131	0	0	0	6	4	5	0	3	4	10	7	131	0	0	0	0	18	1	3	12
681	52.50629	13.311274	1.0	mediterranean	46	0	1	0	2	1	2	0	4	0	3	1	46	3	0	1	0	5	0	4	1
682	52.4863411	13.3242357	2.0	serbocroatian	97	1	4	0	4	2	3	0	3	1	11	0	98	6	3	1	0	6	2	7	12
683	52.4600412	13.317117499999998	2.0	indpak	87	2	0	0	5	2	2	0	3	3	8	5	89	2	0	0	0	10	1	1	9
684	52.477108900000005	13.328998	1.0	international	67	0	4	0	2	1	2	1	1	2	7	1	67	3	1	0	0	11	0	3	3
685	52.48197170000001	13.3209	2.0	italian	73	9	2	0	1	2	6	0	3	2	9	0	82	4	2	0	0	7	2	5	9
686	52.4925111862311	13.3237881072327	2.0	cocktailbars	152	0	8	0	8	1	3	0	3	3	13	1	152	10	2	0	0	11	2	8	13
687	52.455548880561295	13.325230107546501	2.0	cafes	73	10	0	0	4	2	4	0	3	3	8	4	83	1	0	1	0	10	1	4	6
688	52.492928956531294	13.3117852714112	1.0	thai	62	1	2	0	2	2	4	0	4	1	6	1	63	2	0	2	0	3	0	4	3
689	52.4719	13.3361	2.0	lounges	68	0	7	0	3	1	3	1	3	2	7	0	68	4	1	0	0	7	2	5	3
690	52.461265000000004	13.324889	1.0	hotdogs	131	4	0	0	8	4	5	0	3	4	9	7	135	1	0	0	0	16	1	3	12
691	52.4996181	13.3019201	1.0	german	84	4	2	0	1	3	4	0	5	0	8	2	88	4	0	3	0	5	1	9	5
692	52.49496	13.32414	2.0	mideastern	147	0	5	0	9	1	5	0	3	1	15	1	147	10	1	1	0	12	0	9	9
693	52.495	13.33402	2.0	german	108	7	6	0	4	0	2	0	0	1	11	1	115	7	1	1	0	8	0	9	6
694	52.498822	13.314293	2.0	vietnamese	142	2	2	0	7	4	4	0	5	0	12	2	144	8	0	3	0	14	0	13	7
695	52.49884	13.307889999999999	2.0	pubs	111	2	3	0	3	2	4	0	6	0	8	2	113	5	0	3	0	9	0	12	6
696	52.49892	13.32494	2.0	german	121	11	3	0	8	1	4	0	2	0	13	1	132	11	1	1	0	14	0	9	5
697	52.49759	13.326620000000002	2.0	cafes	135	13	4	0	7	1	5	0	1	1	16	1	148	12	1	1	0	13	0	10	8
698	52.496839	13.342047	2.0	restaurants	64	0	2	0	0	0	2	0	1	0	6	1	64	5	3	2	0	3	1	11	5
699	52.50156	13.334729999999999	2.0	panasian	75	1	1	0	2	1	3	0	1	0	8	0	76	7	3	2	0	6	1	11	4
700	52.4477	13.315999999999999	1.0	chinese	23	0	1	0	0	1	1	0	0	0	3	2	23	2	2	1	0	4	0	4	3
701	52.48624	13.321570000000001	1.0	bakeries	81	9	4	0	3	2	5	0	3	2	9	0	90	6	3	1	0	5	2	7	9
702	52.4590876878236	13.3207660766024	1.0	eltern_cafes	112	0	0	0	6	4	4	0	3	3	10	8	112	2	0	1	0	12	1	3	10
703	52.494781999999994	13.335343	2.0	italian	87	7	4	0	2	0	2	0	0	1	7	1	94	5	2	1	0	7	0	10	6
704	52.46236999999999	13.32629	1.0	hotdogs	127	4	2	0	8	3	5	0	2	3	8	7	131	1	0	0	0	14	1	4	13
705	52.4868	13.3211	2.0	cafes	89	3	4	0	3	2	5	0	3	2	10	0	92	7	3	1	0	3	2	7	10
706	52.48966	13.318729999999999	1.0	cafes	86	2	4	0	3	1	4	0	4	2	7	0	88	5	3	1	0	2	2	6	9
707	52.498307	13.335212	2.0	divebars	109	2	4	0	3	1	3	0	1	1	11	1	111	10	2	2	0	7	1	12	6
708	52.49621	13.327420000000002	2.0	indpak	148	4	5	0	7	1	5	0	2	1	17	1	152	13	2	1	0	12	0	11	10
709	52.4972	13.3199	2.0	italian	132	15	3	0	7	2	4	0	4	0	15	1	147	10	0	1	0	14	0	7	9
710	52.487918900000004	13.331359900000002	2.0	german	85	5	6	0	6	2	1	0	1	1	10	0	90	5	2	1	0	5	2	6	12
711	52.463991299999996	13.333255800000002	1.0	icecream	94	4	3	0	4	2	7	0	2	2	4	4	98	2	0	0	0	13	3	4	12
712	52.5002199372986	13.3311045211274	2.0	parks	102	3	3	0	4	1	4	0	0	0	11	1	105	10	2	2	0	11	0	9	6
713	52.4467	13.3072	4.0	divebars	15	1	1	0	0	1	1	0	0	0	0	1	16	2	1	0	0	4	0	1	2
714	52.4924815250531	13.342709429562099	2.0	streetvendors	55	0	3	0	1	0	0	0	0	1	7	1	55	6	0	0	0	4	0	4	6
715	52.46929	13.33259	2.0	bakeries	101	5	7	0	5	1	5	1	2	3	9	4	106	5	0	0	0	11	2	5	5
716	52.4993215821881	13.3055115926631	3.0	chinese	96	4	3	0	3	3	4	0	5	0	9	2	100	5	0	3	0	6	0	10	5
717	52.4998817	13.3144102	3.0	bars	137	12	4	0	7	4	5	0	5	0	13	2	149	8	0	3	0	13	0	12	8
718	52.466184	13.30659	2.0	vietnamese	11	0	0	0	0	0	0	0	0	0	2	1	11	1	1	0	0	1	0	1	1
719	52.48171	13.330010000000001	2.0	restaurants	66	0	3	0	2	1	2	0	1	0	7	1	66	3	1	0	0	7	1	5	8
720	52.46836999999999	13.328660000000001	2.0	bakeries	115	8	7	0	5	1	5	1	2	3	10	5	123	3	1	0	0	12	3	7	8
721	52.4889	13.3426	2.0	cafes	31	1	2	0	2	0	0	0	0	0	5	1	32	3	0	0	0	1	0	1	4
722	52.49458525520701	13.3018964543439	2.0	icecream	62	0	1	0	0	1	3	0	2	1	4	0	62	4	0	2	0	5	0	7	3
723	52.49913000000001	13.341423	2.0	gaybars	64	2	2	0	0	0	2	0	1	0	5	1	66	7	3	2	0	2	1	10	5
724	52.486940000000004	13.32637	2.0	hookah_bars	97	0	5	0	4	2	3	0	3	1	10	0	97	5	3	1	0	4	2	5	13
725	52.4991	13.3187	2.0	thai	138	1	3	0	7	3	3	0	5	0	16	1	139	9	0	1	0	14	0	10	6
726	52.46601	13.329889999999999	2.0	sushi	102	5	5	0	5	1	6	0	2	1	8	5	107	2	0	0	0	11	3	4	9
727	52.4732	13.3175	2.0	german	50	2	0	0	1	0	3	1	1	1	11	0	52	2	3	0	0	5	1	4	5
728	52.5022719528763	13.3167114028177	2.0	cafes	115	9	3	0	8	3	5	0	4	0	13	2	124	7	0	1	0	9	0	10	8
729	52.478789899999995	13.31052	2.0	german	25	2	0	0	0	0	3	0	1	1	7	0	27	2	0	0	0	1	0	1	4
730	52.488067917161295	13.3193058321332	1.0	indpak	93	0	4	0	3	2	4	0	3	2	11	0	93	6	3	1	0	3	2	6	10
731	52.468340000000005	13.3217199	2.0	bistros	106	1	3	0	6	1	3	0	2	1	12	4	107	3	2	0	0	11	2	6	11
732	52.455909999999996	13.324010000000001	2.0	korean	89	0	0	0	4	3	4	0	3	3	8	5	89	1	0	1	0	10	1	4	7
733	52.49856	13.30091	3.0	brazilian	78	0	1	0	1	2	4	0	5	0	7	2	78	5	0	3	0	5	0	9	3
734	52.46256999999999	13.32569	3.0	coffee	127	5	2	0	8	3	5	0	2	3	9	7	132	1	0	0	0	14	1	4	13
735	52.49701999999999	13.31359	2.0	chinese	144	3	4	0	6	2	7	0	7	1	12	2	147	8	0	3	0	14	0	13	7
736	52.4626590943328	13.3259469643235	2.0	currysausage	126	1	2	0	8	3	5	0	2	3	8	7	127	1	0	0	0	14	1	4	13
737	52.495311400150996	13.340166024863699	1.0	chinese	75	0	3	0	1	0	2	0	1	1	6	1	75	6	3	2	0	4	1	12	5
738	52.50156	13.334729999999999	1.0	mediterranean	75	1	1	0	2	1	3	0	1	0	8	0	76	7	3	2	0	6	1	11	4
739	52.47094	13.33506	2.0	coffee	75	2	7	0	4	1	4	1	3	2	8	0	77	5	1	0	0	7	2	6	3
740	52.48666769665339	13.322929143905599	1.0	german	89	5	4	0	3	2	4	0	3	1	11	0	94	5	3	1	0	5	2	7	11
741	52.4814	13.3189	2.0	lebanese	69	0	1	0	1	0	6	0	3	2	7	0	69	5	2	0	0	8	2	3	8
742	52.483441205231294	13.3204484892747	1.0	foodstands	75	2	2	0	2	2	6	0	3	2	8	0	77	5	2	0	0	6	2	4	8
743	52.4626	13.3261	1.0	bakeries	117	12	2	0	8	3	5	0	2	3	8	7	129	1	0	0	0	14	1	4	12
744	52.5012	13.3181	3.0	desserts	135	1	3	0	9	3	5	0	5	0	15	2	136	7	0	1	0	13	0	10	7
745	52.45886510800489	13.322986140847199	1.0	currysausage	115	1	0	0	6	4	4	0	3	3	9	6	116	0	0	1	0	15	1	3	11
746	52.43165	13.338120000000002	2.0	italian	4	0	0	0	0	0	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0
747	52.487952	13.317788	3.0	japanese	86	1	4	0	3	2	4	0	3	2	9	0	87	6	3	1	0	3	2	6	10
748	52.499069999999996	13.3005	2.0	chinese	73	3	2	0	1	2	4	0	5	0	7	2	76	4	0	3	0	5	0	9	3
749	52.486852057319005	13.320274092257	2.0	kebab	90	1	4	0	3	2	5	0	3	1	11	0	91	6	3	1	0	3	2	7	10
750	52.4575951	13.3211274	2.0	hotdogs	98	2	0	0	5	3	4	0	3	3	9	5	100	1	0	1	0	11	1	3	9
751	52.46915	13.34167	2.0	german	48	2	5	0	1	1	3	0	2	1	5	0	50	2	1	0	0	6	3	3	3
752	52.501438	13.3220081	3.0	german	112	7	3	0	8	1	3	0	1	0	13	1	119	7	0	0	0	14	0	7	5
753	52.49541	13.33431	2.0	bakeries	110	5	6	0	4	0	2	0	0	1	11	1	115	9	2	1	0	8	0	10	5
754	52.4919	13.33125	2.0	musicvenues	115	0	7	0	6	2	1	0	0	1	14	1	115	9	1	1	0	6	0	7	10
755	52.5016	13.3173	2.0	landmarks	129	4	2	0	8	3	5	0	4	0	14	2	133	8	0	1	0	12	0	10	7
756	52.497676	13.323493	2.0	cafes	129	13	4	0	9	1	4	0	3	1	15	1	142	11	0	1	0	13	0	7	7
757	52.501479400279294	13.325244605804501	3.0	cafes	102	13	2	0	8	1	5	0	1	0	11	1	115	9	0	0	0	13	0	7	4
758	52.4857	13.3401	2.0	international	28	0	1	0	2	0	0	0	0	0	4	0	28	3	0	0	0	3	0	1	3
759	52.46140500466821	13.3116512521625	1.0	german	31	1	1	0	1	1	0	1	0	0	10	1	32	1	0	0	0	4	0	1	1
760	52.45565	13.31727	2.0	mexican	78	0	0	0	4	2	3	0	3	3	7	4	78	3	0	1	0	10	1	4	3
761	52.4940799	13.3375299	2.0	african	88	0	4	0	3	0	2	0	0	1	8	1	88	6	2	1	0	7	0	11	6
762	52.50603	13.315129999999998	2.0	thai	45	0	1	0	2	0	2	0	3	0	3	1	45	3	0	0	0	6	0	2	1
763	52.4461	13.32911	3.0	pizza	7	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	1	1
764	52.4863799	13.31901	1.0	pizza	80	4	4	0	2	2	4	0	3	2	9	0	84	5	3	0	0	4	2	6	11
765	52.4697313	13.3202392	2.0	sportsbars	67	0	0	0	5	1	1	1	1	1	10	1	67	2	2	0	0	7	1	3	6
766	52.4583	13.3248	2.0	cafes	100	14	0	0	6	4	4	0	3	3	8	6	114	0	0	1	0	14	1	3	11
767	52.4706248	13.320137099999998	2.0	sushi	55	1	1	0	1	1	1	1	1	1	11	0	56	3	2	0	0	5	1	4	5
768	52.491319999999995	13.33143	1.0	bistros	114	1	7	0	6	2	1	0	0	1	15	1	115	9	2	1	0	4	1	8	11
769	52.491113	13.331259	2.0	indpak	116	3	8	0	7	2	2	0	1	1	15	0	119	9	2	1	0	4	2	8	12
770	52.496	13.327910000000001	1.0	chinese	151	2	6	0	7	1	5	0	2	1	18	1	153	13	2	1	0	11	0	10	11
771	52.4905159	13.3249406	2.0	portuguese	130	0	7	0	6	2	5	0	4	2	12	0	130	7	3	1	0	8	2	9	12
772	52.47576	13.32285	2.0	landmarks	75	0	1	0	2	0	3	1	0	1	13	1	75	4	2	0	0	9	1	5	7
773	52.50123000000001	13.30785	2.0	sushi	108	2	3	0	2	3	2	0	6	0	9	1	110	5	0	3	0	10	0	12	6
774	52.501000000000005	13.3253	2.0	restaurants	116	1	2	0	7	1	5	0	1	0	11	1	117	9	1	0	0	14	0	9	4
775	52.49683	13.323929999999999	2.0	breakfast_brunch	153	1	5	0	9	1	4	0	3	1	15	1	154	11	1	1	0	13	0	11	8
776	52.50107	13.31856	3.0	foodstands	130	1	3	0	9	2	5	0	5	0	15	2	131	7	0	1	0	13	0	9	7
777	52.4596922101326	13.3220109214783	3.0	italian	113	9	0	0	6	4	4	0	3	3	9	7	122	1	0	1	0	15	1	3	11
778	52.4682	13.34246	2.0	cafes	43	4	4	0	1	1	3	0	2	2	5	0	47	3	0	0	0	4	3	2	3
779	52.473380000000006	13.31675	4.0	tea	48	0	0	0	1	0	3	1	1	0	11	0	48	3	3	0	0	4	1	4	5
780	52.48955	13.31903	2.0	modern_european	89	0	4	0	3	2	4	0	4	2	7	0	89	5	3	1	0	3	2	6	9
781	52.472944234993896	13.3278053998947	2.0	kebab	99	1	7	0	4	1	3	1	3	1	12	1	100	4	2	0	0	10	3	8	7
782	52.4973	13.323	2.0	parks	144	3	4	0	9	2	4	0	3	1	16	1	147	11	0	1	0	14	0	7	8
783	52.48619	13.32015	2.0	bakeries	78	9	4	0	2	2	5	0	3	2	9	0	87	5	3	1	0	4	2	7	9
784	52.4998	13.30795	2.0	greek	110	2	3	0	3	3	4	0	6	0	8	2	112	4	0	3	0	10	0	12	6
785	52.4698	13.3255	2.0	italian	103	11	7	0	5	1	3	1	3	2	11	3	114	4	2	0	0	13	3	7	9
786	52.478144894736396	13.312981307132	2.0	italian	31	7	0	0	0	0	3	0	2	1	7	0	38	4	0	0	0	3	0	1	4
787	52.502030000000005	13.3413299	3.0	bakeries	48	2	1	0	0	0	2	0	1	0	3	0	50	6	3	2	0	2	1	10	2
788	52.4523	13.3337	2.0	cafes	31	4	0	0	1	2	2	0	0	1	2	2	35	0	0	0	0	4	0	1	2
789	52.500251799999994	13.324740400000001	2.0	cafes	110	13	3	0	7	1	4	0	2	0	11	1	123	10	1	0	0	13	0	9	4
790	52.49123	13.31426	2.0	cafes	64	2	2	0	1	1	3	0	3	2	5	0	66	4	2	2	0	2	0	5	6
791	52.5001	13.3072	2.0	german	104	4	3	0	3	3	4	0	6	0	9	2	108	4	0	3	0	9	0	11	6
792	52.50623	13.31811	3.0	sushi	34	0	0	0	0	0	2	0	1	0	4	0	34	3	0	0	0	7	0	2	0
793	52.500330000000005	13.30098	2.0	cafes	74	4	2	0	1	2	4	0	5	0	7	2	78	5	0	3	0	4	1	9	3
794	52.501363	13.34273	2.0	landmarks	50	0	1	0	0	0	2	0	0	0	3	1	50	5	3	2	0	2	1	10	3
795	52.45612	13.30062	2.0	cafes	5	0	0	0	0	0	0	1	0	0	2	0	5	1	0	0	0	0	0	0	0
796	52.489169999999994	13.338920000000002	2.0	bavarian	54	1	4	0	2	0	0	0	0	1	8	1	55	4	0	0	0	4	0	2	5
797	52.4863799	13.319720000000002	1.0	oriental	87	0	4	0	2	2	5	0	3	2	9	0	87	5	3	1	0	4	2	7	10
798	52.4659002	13.3299	2.0	chinese	103	2	4	0	6	1	6	0	2	1	8	5	105	2	0	0	0	11	3	4	9
799	52.4877	13.334000000000001	2.0	wine_bars	75	0	6	0	5	2	0	0	1	1	9	0	75	3	1	0	0	5	1	3	8
