	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
611	52.499669999999995	13.30764	127	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Falafel"",""alias"":""falafel""}]"	1	18	6	3
612	52.465743200000006	13.3280277	136	"[{""title"":""Fitness \u0026 Instruction"",""alias"":""fitness""},{""title"":""Restaurants"",""alias"":""restaurants""}]"	3	17	8	2
613	52.497023999999996	13.322682999999998	180	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Brasseries"",""alias"":""brasseries""},{""title"":""Creperies"",""alias"":""creperies""}]"	2	25	7	3
614	52.5003	13.3095	141	"[{""title"":""Tea Rooms"",""alias"":""tea""}]"	1	22	7	3
615	52.499785100000004	13.3241761	151	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	20	5	3
616	52.471366	13.336027	97	"[{""title"":""Latin American"",""alias"":""latin""},{""title"":""Modern European"",""alias"":""modern_european""}]"	3	14	9	0
617	52.5004673	13.3041891	114	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	1	20	6	2
618	52.498951	13.326675	166	"[{""title"":""Art Galleries"",""alias"":""galleries""},{""title"":""Champagne Bars"",""alias"":""champagne_bars""}]"	2	22	4	1
619	52.49419	13.33813	111	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""}]"	2	12	6	0
620	52.481846482821894	13.328863531351098	86	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	11	4	0
621	52.47855	13.326889999999999	74	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Meat Shops"",""alias"":""meats""}]"	0	11	1	0
622	52.4785881	13.3206902	84	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	14	2	0
623	52.49936999999999	13.30517	116	"[{""title"":""Bars"",""alias"":""bars""}]"	1	20	6	4
624	52.499426	13.325018700000001	154	"[{""title"":""Pubs"",""alias"":""pubs""}]"	1	19	5	3
625	52.47886	13.33014	65	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	10	1	0
626	52.4602228255792	13.3242917060852	160	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	2	16	5	2
627	52.4585	13.3226	133	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	16	4	2
628	52.49856441898379	13.3247895911336	158	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	20	4	3
629	52.438986	13.316417000000001	15	"[{""title"":""Restaurants"",""alias"":""restaurants""},{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""},{""title"":""Community Service/Non-Profit"",""alias"":""nonprofit""}]"	0	3	1	0
630	52.434018	13.318607	13	"[{""title"":""Amusement Parks"",""alias"":""amusementparks""}]"	0	2	1	0
631	52.500780000000006	13.3077	126	"[{""title"":""Buffets"",""alias"":""buffets""},{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Italian"",""alias"":""italian""}]"	1	18	6	3
632	52.500330000000005	13.30098	91	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	16	4	2
633	52.4473361007366	13.3420425653458	19	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	2	0	0
634	52.451130000000006	13.3401	23	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	0	2	0	0
635	52.4978	13.3197	173	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""}]"	1	24	6	3
636	52.4956	13.3347	141	"[{""title"":""Bars"",""alias"":""bars""}]"	2	15	7	0
637	52.46905554767879	13.3335999771953	138	"[{""title"":""German"",""alias"":""german""}]"	4	18	9	1
638	52.4639784	13.3331902	127	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	15	5	1
639	52.493226622719895	13.3219353854656	180	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	16	9	3
640	52.4468	13.3279	11	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	0	3	0	0
641	52.4981218757152	13.3305362937999	166	"[{""title"":""Cafeteria"",""alias"":""cafeteria""}]"	2	20	7	1
642	52.5012	13.3093	135	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	20	7	3
643	52.439778006073105	13.342756290522999	6	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	1	1	0
644	52.45765	13.319532	120	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	14	5	1
645	52.49278	13.32952	143	"[{""title"":""Italian"",""alias"":""italian""}]"	2	16	8	1
646	52.4583486	13.327569400000002	143	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	13	4	2
647	52.46915	13.34167	66	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	12	5	0
648	52.456072899999995	13.306350400000001	15	"[{""title"":""German"",""alias"":""german""}]"	0	4	1	0
649	52.4851491	13.323852599999999	101	"[{""title"":""Local Services"",""alias"":""localservices""},{""title"":""Pubs"",""alias"":""pubs""}]"	0	15	4	2
650	52.446999999999996	13.3257	17	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	4	1	0
651	52.4683	13.3315699	148	"[{""title"":""Pizza"",""alias"":""pizza""}]"	4	18	9	1
652	52.491299	13.32364	168	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	2	17	8	3
653	52.501598	13.342803	66	"[{""title"":""Public Art"",""alias"":""publicart""}]"	0	6	1	0
654	52.49515	13.32665	179	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	24	7	1
655	52.457939100000004	13.328809699999997	126	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	11	3	2
656	52.4970464	13.3204098	181	"[{""title"":""Austrian"",""alias"":""austrian""}]"	1	24	7	3
657	52.4626590943328	13.3259469643235	159	"[{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	2	15	7	2
658	52.49673000000001	13.32446	184	"[{""title"":""Tea Rooms"",""alias"":""tea""}]"	2	22	7	3
659	52.456	13.3186	103	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	13	2	1
660	52.479827226883295	13.3115176856518	29	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Kebab"",""alias"":""kebab""}]"	0	9	0	0
661	52.455035623244704	13.324604764464901	98	"[{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	14	2	1
662	52.4914	13.3011	19	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	3	0	0
663	52.455529299999995	13.339803	22	"[{""title"":""Pubs"",""alias"":""pubs""}]"	0	1	0	0
664	52.4717	13.308	27	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	4	1	0
665	52.472125192606704	13.3357458110289	93	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	2	14	8	0
666	52.455548880561295	13.325230107546501	99	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""French"",""alias"":""french""}]"	1	13	2	1
667	52.447669999999995	13.30006	10	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	0	0	0
668	52.43413	13.3171	13	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	2	1	0
669	52.440470508907396	13.315757587552099	18	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	3	1	0
670	52.4566	13.3292	102	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	1	8	2	2
671	52.48976999999999	13.3232	136	"[{""title"":""German"",""alias"":""german""},{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	1	13	8	3
672	52.49795	13.327520000000002	180	"[{""title"":""German"",""alias"":""german""}]"	2	23	5	1
673	52.4972	13.3199	176	"[{""title"":""Italian"",""alias"":""italian""}]"	1	23	6	3
674	52.49841	13.31835	179	"[{""title"":""Bars"",""alias"":""bars""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	1	24	6	4
675	52.487809999999996	13.32505	118	"[{""title"":""Pubs"",""alias"":""pubs""}]"	1	15	5	2
676	52.443021646526205	13.315441826066301	17	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	2	2	0
677	52.5011	13.3179	170	"[{""title"":""Apartments"",""alias"":""apartments""},{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	25	8	3
678	52.494942599999995	13.3263965	175	"[{""title"":""Arabian"",""alias"":""arabian""}]"	2	23	6	1
679	52.48658036490811	13.326034323970099	113	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	13	6	2
680	52.5001187	13.3270644	149	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Arts \u0026 Entertainment"",""alias"":""arts""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	17	4	1
681	52.45052	13.322729999999998	56	"[{""title"":""Sports Bars"",""alias"":""sportsbars""}]"	1	8	1	0
682	52.500780000000006	13.3077	126	"[{""title"":""Pizza"",""alias"":""pizza""}]"	1	19	6	3
683	52.49541	13.33431	144	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	15	7	1
684	52.49621	13.327420000000002	186	"[{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	24	7	1
685	52.4925111862311	13.3237881072327	176	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	18	8	3
686	52.4637544112129	13.3324483036995	128	"[{""title"":""Kebab"",""alias"":""kebab""}]"	2	14	6	2
687	52.49291633615971	13.312704868710401	85	"[{""title"":""Playgrounds"",""alias"":""playgrounds""},{""title"":""Parks"",""alias"":""parks""}]"	0	13	2	5
688	52.4998816	13.320708900000001	165	"[{""title"":""Museums"",""alias"":""museums""},{""title"":""Art Galleries"",""alias"":""galleries""},{""title"":""Bookstores"",""alias"":""bookstores""}]"	1	24	6	3
689	52.5	13.3051	115	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""}]"	1	20	6	4
690	52.4982613	13.317670399999999	190	"[{""title"":""Oriental"",""alias"":""oriental""},{""title"":""Falafel"",""alias"":""falafel""}]"	1	28	7	4
691	52.486852057319005	13.320274092257	107	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Turkish"",""alias"":""turkish""}]"	0	13	5	2
692	52.4864	13.30129	4	"[{""title"":""German"",""alias"":""german""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	0	0	0
693	52.4526	13.3114	31	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	4	0	0
694	52.45794	13.32881	126	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	2	10	3	2
695	52.49841	13.31835	179	"[{""title"":""Restaurants"",""alias"":""restaurants""},{""title"":""Lounges"",""alias"":""lounges""}]"	1	24	6	4
696	52.446943999999995	13.306248000000002	22	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Vegan"",""alias"":""vegan""}]"	0	0	1	0
697	52.49881	13.30225	100	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	19	4	2
698	52.50079	13.328660000000001	138	"[{""title"":""Italian"",""alias"":""italian""}]"	1	15	4	0
699	52.5007735	13.341818700000001	74	"[{""title"":""Dive Bars"",""alias"":""divebars""},{""title"":""Gay Bars"",""alias"":""gaybars""},{""title"":""Pubs"",""alias"":""pubs""}]"	0	7	1	0
700	52.4989671314555	13.311024223942	152	"[{""title"":""Seafood"",""alias"":""seafood""},{""title"":""Baden"",""alias"":""baden""}]"	1	24	7	3
701	52.4706	13.3295	146	"[{""title"":""Food Delivery Services"",""alias"":""fooddeliveryservices""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	4	19	8	0
702	52.463934373949606	13.3308218792081	143	"[{""title"":""Hookah Bars"",""alias"":""hookah_bars""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	18	8	2
703	52.48025	13.327959900000002	76	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	12	2	0
704	52.447935	13.34017	23	"[{""title"":""Indian"",""alias"":""indpak""}]"	0	3	0	0
705	52.479851526297296	13.312012553215	31	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	9	0	0
706	52.4928	13.3311	140	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	2	16	7	1
707	52.4472	13.306609900000002	22	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	0	1	0
708	52.480510259918795	13.312361240387	30	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Barbeque"",""alias"":""bbq""}]"	0	8	0	0
709	52.50065229999999	13.307616399999999	127	"[{""title"":""Italian"",""alias"":""italian""}]"	1	18	6	3
710	52.498952223031594	13.302940132039499	105	"[{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	20	5	2
711	52.480892917140395	13.3132839202881	39	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	10	1	0
712	52.49973000000001	13.32264	161	"[{""title"":""German"",""alias"":""german""}]"	1	23	6	3
713	52.4577	13.32116	120	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	1	14	4	1
714	52.471830000000004	13.329239999999999	126	"[{""title"":""Child Care \u0026 Day Care"",""alias"":""childcare""},{""title"":""Local Flavor"",""alias"":""localflavor""}]"	3	16	9	0
715	52.46380665927651	13.330906714086199	140	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Singaporean"",""alias"":""singaporean""}]"	2	16	7	2
716	52.48881	13.329020000000002	127	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	15	7	1
717	52.501605700000006	13.342758300000002	66	"[{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	6	1	0
718	52.5010811	13.342270499999998	71	"[{""title"":""Kebab"",""alias"":""kebab""}]"	0	6	1	0
719	52.500969999999995	13.34265	70	"[{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	0	6	1	0
720	52.482251	13.34259	23	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Italian"",""alias"":""italian""}]"	0	1	1	0
721	52.4491	13.3154	33	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Bistros"",""alias"":""bistros""}]"	0	4	1	0
722	52.499116972756006	13.3013873574382	95	"[{""title"":""Asian Fusion"",""alias"":""asianfusion""}]"	1	16	4	2
723	52.48607336813971	13.3329321071506	82	"[{""title"":""Italian"",""alias"":""italian""}]"	0	7	5	0
724	52.499176025390604	13.3355560302734	137	"[{""title"":""Kebab"",""alias"":""kebab""}]"	1	15	5	0
725	52.4702	13.3402	72	"[{""title"":""German"",""alias"":""german""}]"	2	11	7	0
726	52.4997109119458	13.342933324107499	80	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	7	3	0
727	52.451037	13.340917999999999	23	"[{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	2	0	0
728	52.456002100000006	13.3201456	104	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	13	2	1
729	52.496049899999996	13.33769	123	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	11	5	0
730	52.4486	13.3055	18	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	0	1	0
731	52.49855	13.32485	161	"[{""title"":""Israeli"",""alias"":""israeli""}]"	2	20	5	3
732	52.49954	13.325079999999998	156	"[{""title"":""French"",""alias"":""french""}]"	1	19	5	3
733	52.498957736883604	13.342529386282001	84	"[{""title"":""Dance Clubs"",""alias"":""danceclubs""},{""title"":""Gay Bars"",""alias"":""gaybars""}]"	0	8	3	0
734	52.4747	13.3274	112	"[{""title"":""Museums"",""alias"":""museums""}]"	2	17	6	0
735	52.49961089999999	13.303529699999999	112	"[{""title"":""Falafel"",""alias"":""falafel""},{""title"":""Arabian"",""alias"":""arabian""}]"	1	20	6	2
736	52.451130000000006	13.339642999999999	23	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	2	0	0
737	52.431000000000004	13.3097	10	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	2	0	0
738	52.49593	13.310870000000001	144	"[{""title"":""Vegetarian"",""alias"":""vegetarian""},{""title"":""Health Markets"",""alias"":""healthmarkets""}]"	0	23	6	3
739	52.47576	13.32285	90	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	17	2	0
740	52.4993282	13.324613399999999	152	"[{""title"":""Notaries"",""alias"":""notaries""},{""title"":""Lawyers"",""alias"":""lawyers""},{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	19	5	3
741	52.464549	13.342843400000001	29	"[{""title"":""International"",""alias"":""international""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	7	0	0
742	52.4431	13.3298	9	"[{""title"":""Museums"",""alias"":""museums""}]"	0	3	0	0
743	52.4726	13.308	29	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	6	1	0
744	52.5004	13.3429	71	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	7	1	0
745	52.4909	13.3169	102	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	9	5	3
746	52.496839	13.342047	87	"[{""title"":""Restaurants"",""alias"":""restaurants""},{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""}]"	0	9	3	0
747	52.5015	13.3331	112	"[{""title"":""German"",""alias"":""german""}]"	1	14	3	0
748	52.480630000000005	13.312107000000001	29	"[{""title"":""Kebab"",""alias"":""kebab""},{""title"":""Food Stands"",""alias"":""foodstands""}]"	0	8	0	0
749	52.491497568517	13.323360979557	171	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	17	8	3
750	52.4646417572372	13.327940516173802	144	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	3	18	8	2
751	52.47157489999999	13.334965099999998	102	"[{""title"":""Food"",""alias"":""food""},{""title"":""Chinese"",""alias"":""chinese""}]"	3	14	9	0
752	52.45132629999999	13.336458300000002	27	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Parent Cafes"",""alias"":""eltern_cafes""}]"	0	2	0	0
753	52.491704799999994	13.319541500000001	147	"[{""title"":""Bistros"",""alias"":""bistros""}]"	1	15	6	3
754	52.4866	13.3176	90	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	9	5	2
755	52.486630000000005	13.31761	90	"[{""title"":""Mexican"",""alias"":""mexican""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	9	5	2
756	52.4905904304532	13.3142763071822	77	"[{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""},{""title"":""Cupcakes"",""alias"":""cupcakes""}]"	0	7	2	2
757	52.491085297267105	13.3246083160858	163	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	17	7	3
758	52.491901355410604	13.3193946268786	149	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	15	5	3
759	52.49576	13.308710000000001	133	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	19	6	3
760	52.44785	13.34024	23	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	3	0	0
761	52.48619	13.32015	102	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	11	5	2
762	52.4673343	13.331024	147	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	4	19	9	1
763	52.4993	13.3419	84	"[{""title"":""Bars"",""alias"":""bars""}]"	0	8	3	0
764	52.4905478014671	13.3229601177215	149	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	2	14	8	3
765	52.438628616278294	13.323408299038501	11	"[{""title"":""Sports Bars"",""alias"":""sportsbars""}]"	0	4	1	0
766	52.4889	13.3426	45	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Tapas/Small Plates"",""alias"":""tapasmallplates""}]"	0	6	4	0
767	52.4893195167165	13.342330232262599	48	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	5	4	0
768	52.480180000000004	13.32402	86	"[{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	12	3	0
769	52.49488	13.32334	181	"[{""title"":""German"",""alias"":""german""}]"	2	20	7	3
770	52.473515899999995	13.314201800000001	49	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	11	0	0
771	52.4467	13.3072	23	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	0	1	0
772	52.442789690313504	13.3128392122893	22	"[{""title"":""German"",""alias"":""german""}]"	0	3	2	0
773	52.4940799	13.338270000000001	110	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	12	5	0
774	52.4894	13.3198	106	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	9	5	3
775	52.488159200000005	13.337829600000001	71	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""},{""title"":""Buffets"",""alias"":""buffets""}]"	1	11	6	0
776	52.50069335211929	13.3246943138061	145	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""},{""title"":""Juice Bars \u0026 Smoothies"",""alias"":""juicebars""}]"	1	17	5	3
777	52.459146385658904	13.319748182226201	128	"[{""title"":""Bubble Tea"",""alias"":""bubbletea""}]"	1	15	5	1
778	52.4934468834207	13.3335074409842	133	"[{""title"":""Street Vendors"",""alias"":""streetvendors""}]"	2	13	8	1
779	52.494730000000004	13.320167000000001	178	"[{""title"":""Flowers \u0026 Gifts"",""alias"":""flowers""},{""title"":""Local Flavor"",""alias"":""localflavor""}]"	2	21	8	3
780	52.49621	13.327420000000002	186	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	24	7	1
781	52.4596	13.323039999999999	149	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	2	16	4	2
782	52.4951	13.3181	179	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	20	8	3
783	52.472965	13.328029	125	"[{""title"":""Food Stands"",""alias"":""foodstands""}]"	3	18	8	0
784	52.50123000000001	13.30785	127	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	1	17	5	3
785	52.50011	13.31216	154	"[{""title"":""Fast Food"",""alias"":""hotdogs""},{""title"":""Sandwiches"",""alias"":""sandwiches""}]"	1	22	7	3
786	52.4809	13.3293	78	"[{""title"":""Bars"",""alias"":""bars""}]"	0	11	3	0
787	52.45961	13.324451000000002	151	"[{""title"":""Vegan"",""alias"":""vegan""},{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	2	17	3	2
788	52.48859	13.34208	43	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	7	4	0
789	52.4957	13.3004	69	"[{""title"":""Parks"",""alias"":""parks""}]"	0	12	1	2
790	52.50056	13.30884	137	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	1	22	7	3
791	52.498307	13.335212	144	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	2	15	5	0
792	52.499930000000006	13.31454	185	"[{""title"":""Lebanese"",""alias"":""lebanese""}]"	1	24	9	3
793	52.49763000000001	13.323499900000002	171	"[{""title"":""Italian"",""alias"":""italian""}]"	2	21	7	3
794	52.4973	13.323	177	"[{""title"":""Parks"",""alias"":""parks""}]"	2	23	7	3
795	52.4961	13.3037	103	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	0	19	3	2
796	52.49728	13.332679999999998	179	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	2	21	8	1
797	52.4996617116219	13.320377355625599	166	"[{""title"":""Pubs"",""alias"":""pubs""},{""title"":""Hookah Bars"",""alias"":""hookah_bars""}]"	1	24	6	3
798	52.486990000000006	13.32356	116	"[{""title"":""Dive Bars"",""alias"":""divebars""}]"	0	16	6	2
799	52.48693000000001	13.3228	112	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	16	6	2
800	52.499686600000004	13.307533300000001	127	"[{""title"":""Bars"",""alias"":""bars""}]"	1	18	6	3
801	52.4965398068809	13.3401492610574	100	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	0	10	4	0
802	52.48698	13.328339999999999	113	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	12	7	2
803	52.4858	13.335	62	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	0	8	4	0
804	52.49901826104361	13.3030050169506	105	"[{""title"":""Turkish"",""alias"":""turkish""}]"	1	20	5	2
805	52.4474474700274	13.341240584850302	22	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	3	0	0
806	52.458769999999994	13.33694	37	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	7	0	1
807	52.47486	13.32882	111	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	2	18	6	0
808	52.4475	13.3156	31	"[{""title"":""Pizza"",""alias"":""pizza""}]"	0	4	1	0
809	52.5	13.3194	169	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	1	23	6	3
810	52.4988490206402	13.342212580938801	84	"[{""title"":""Italian"",""alias"":""italian""}]"	0	7	3	0
811	52.4871	13.3305	108	"[{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Argentine"",""alias"":""argentine""}]"	1	12	8	0
812	52.4997	13.3093	138	"[{""title"":""Landmarks \u0026 Historical Buildings"",""alias"":""landmarks""}]"	1	22	7	3
813	52.48673	13.32365	112	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	0	14	5	2
814	52.493	13.3314	139	"[{""title"":""Curry Sausage"",""alias"":""currysausage""}]"	2	15	7	1
815	52.4374	13.3029	4	"[{""title"":""Museums"",""alias"":""museums""}]"	0	1	0	0
816	52.501000000000005	13.3253	142	"[{""title"":""Restaurants"",""alias"":""restaurants""}]"	1	17	4	3
817	52.4587	13.3026	8	"[{""title"":""Italian"",""alias"":""italian""}]"	0	1	1	0
